"9967","生鲜","桂林米粉酸辣笋尖同款 酸辣脆甜 清脆手工炒制 天目山嫩笋 200克","34.8","22.00%","7.66","34000","2023-11-13","42",,"绍兴安昌古镇特产店","4.99","4.69","4.96","2023-4-18 21:51:30.366"
"9968","生鲜","【达人专享】黄天鹅大师小点粒粒挞葡式蛋挞新口味套装无需解冻","73.8","20.00%","14.76","351","2024-02-29",,,"黄天鹅食品旗舰店","4.99","4.99","4.95","2023-4-18 21:51:30.467"
"9969","生鲜","云南高原沃柑带箱10斤中果皮薄肉厚香甜爆汁新鲜采摘原产地直发","39.8","15.00%","5.97","3419","2023-05-01",,,"纤果有约个体店","4.28","4.87","4.63","2023-4-18 21:51:30.548"
"9970","生鲜","源之香爆汁地道肠93%纯肉肠黑猪肉烤肠火山石烤肠黑胡椒台湾香肠","58","20.00%","11.6","1486","2024-02-06",,,"源之香官方旗舰店","4.37","4.62","4.7","2023-4-18 21:51:30.636"
"9971","生鲜","霍嘉薄皮素包荠菜鸡蛋2包共24个馅冷冻水晶小笼包半成品小包子","26.8","30.00%","8.04","12000","2023-09-12","28","173","稀饭饱饱生鲜","4.97","4.71","4.92","2023-4-18 21:51:30.716"
"9972","生鲜","宜久郎老上海正宗千层葱油饼10片装早餐饼半成品葱花饼家庭装","19.8","22.00%","4.36","18000","2023-07-30","65","319","宜久郎生鲜旗舰店","4.98","4.94","4.91","2023-4-18 21:51:30.809"
"9973","生鲜","俄罗斯风味卢布肠俄式香肠火腿肠即食下酒菜380g","21.8","20.00%","4.36","14000","2023-09-30","55",,"俄罗斯进口食品供货中心","4.85","4.98","4.79","2023-4-18 21:51:30.897"
"9974","生鲜","【爆浆拉丝火爆上市】新鲜蒙古奶酪饼190g/盒*2-3 D浓郁发酵精致","69.8","20.00%","13.96","16000","2023-04-30","14","97","西贝莜面村官方旗舰店","4.99","4.96","4.99","2023-4-18 21:51:30.981"
"9975","生鲜","甜小南南瓜4.6斤/3.8斤/2.8斤礼盒装板栗味  粉糯香甜","39.8","22.00%","8.76","2839","2023-08-31","31","162","甜小南旗舰店","4.98","4.98","4.9","2023-4-18 21:51:31.075"
"9976","生鲜","【壹何水果】四川青见果冻橙（并非爱媛果冻橙）无核5斤无渣香甜","39.9","20.00%","7.98","1592","2023-06-30",,,"壹何水果","4.34","4.57","4.52","2023-4-18 21:51:31.163"
"9977","生鲜","【9.9元3包】沧海码头盐渍海带苗煲汤刷火锅凉拌营养海带爽滑嫩苗","9.9","15.00%","1.48","957","2026-04-30","3",,"沧海码头生鲜旗舰店","4.98","4.9","4.77","2023-4-18 21:51:31.252"
"9978","生鲜","【现货秒发】升级款肠粉 买即赠酱汁包 早餐广式肠粉 5分钟即食","79.9","25.00%","19.98","5042","2023-09-30","20","70","立秦生鲜旗舰店","4.85","4.9","4.56","2023-4-18 21:51:31.355"
"9979","生鲜","千牛优福新鲜沙拉蔬菜6种组合装4斤 轻食沙拉材料 顺丰同城当日达","25.8","10.00%","2.58","1902","2023-04-30",,,"千牛优福生鲜旗舰店","4.87","4.87","4.97","2023-4-18 21:51:31.449"
"9980","生鲜","肯德基自在厨房 爆汁脆皮香骨鸡1袋+藤椒劲爆大鸡米花1袋+葡挞1套","79.9","20.00%","15.98","327","2023-04-30","13","85","肯德基自在厨房官方旗舰店","4.99","4.62","4.99","2023-4-18 21:51:31.553"
"9981","生鲜","味来味趣经典脆皮年糕2斤（12根年糕）新鲜香糯传统工艺","12.8","30.00%","3.84","36000","2023-07-30","66","333","味来味趣专营店","4.97","4.54","4.47","2023-4-18 21:51:31.664"
"9982","生鲜","【味层香】榆林镇风味筋饼春饼早餐薄饼纯手工皮卷饼360g*4袋冷冻","29.9","20.00%","5.98","2698","2023-05-27","53","226","味层香旗舰店","4.89","4.84","4.66","2023-4-18 21:51:31.769"
"9983","生鲜","【烟火气】宜久郎梅干菜猪肉锅盔鲜葱猪肉锅盔冷冻半成品锅盔组合","26.8","25.00%","6.7","4412","2023-04-30",,,"宜久郎生鲜旗舰店","4.98","4.94","4.91","2023-4-18 21:51:31.89"
"9984","生鲜","大丰斋精装糯米烧麦500g*2袋早餐速食冷冻面食半成品纸皮烧卖","39.9","20.00%","7.98","181","2025-03-06",,,"大丰斋旗舰店","4.99","4.75","4.65","2023-4-18 21:51:32.001"
"9985","生鲜","我爱渔大西洋真鳕鱼宝宝装挪威北极鳕独立包装200g*3袋去皮去刺","118","20.00%","23.6","175","2024-03-31","10","52","我爱渔I LOVE U官方旗舰店","4.98","4.85","4.89","2023-4-18 21:51:32.096"
"9986","生鲜","木糖醇荔枝罐头300g*4罐0脂锁鲜去核爽口预制果盘餐后甜品水果","59.9","20.00%","11.98","1115","2024-03-15",,,"ALL DAY食品旗舰店","4.69","4.59","4.73","2023-4-18 21:51:32.205"
"9987","生鲜","2023福建霞浦优质盐渍海带苗鲜嫩小海带脆爽火锅凉拌煮汤500g袋","9.8","25.00%","2.45","28000","2024-12-31","129","528","瀚宁肴生鲜甄选","4.88","4.74","4.67","2023-4-18 21:51:32.321"
"9988","生鲜","【2只发顺丰】盐焗鸡嫩鸡现做现发零添加广东咸香手撕鸡约750g","79.9","20.00%","15.98","83","2024-04-30",,,"全树食品","4.13","4.83","4.78","2023-4-18 21:51:32.415"
"9989","生鲜","【到手30根】火山石烤肠爆汁烤肠纯肉肠脆皮肠热狗烤肠250g/袋","99","22.00%","21.78","13000","2023-08-24","17","65","打丸哥官方旗舰店","4.95","4.73","4.85","2023-4-18 21:51:32.496"
"9990","生鲜","【爱笑的罐头专属】正宗湘菜剁椒鱼头活鱼现杀含剁椒包开袋即蒸","69.9","20.00%","13.98","409","2024-12-31",,,"林结巴绿岛贸易旗舰店","4.97","4.91","4.93","2023-4-18 21:51:32.581"
"9991","生鲜","森庄农品淡干虾皮海米虾米100g新鲜干货生晒虾皮煮汤非即食调味","9.9","50.00%","4.95","2479","2023-05-06",,,"森庄农品旗舰店","4.98","4.43","4.64","2023-4-18 21:51:32.665"
"9992","生鲜","【旗王小镇白香糯】4~6斤东北糯玉米新鲜采摘真空包邮240～330g","29.9","16.00%","4.78","3105","2023-05-31",,,"旗王古镇杂粮专营店","4.81","4.99","4.7","2023-4-18 21:51:32.757"
"9993","生鲜","梁品优选新西兰银蕨农场Reserve系列原切眼肉牛排180g*5片","390","15.00%","58.5","164","2024-01-31",,,"梁品优选","4.75","4.43","4.75","2023-4-18 21:51:32.845"
"9994","生鲜","汇柒鲜羊蝎子火锅古法浓汤老北京火锅1260g/袋*1/*2加热即食d","69","18.00%","12.42","46000","2023-08-31","14","95","汇柒鲜生鲜旗舰店","4.85","4.23","4.94","2023-4-18 21:51:32.938"
"9995","生鲜","梁品优选新西兰RESERVE级牛肉饼汉堡饼100g*8个","236","15.00%","35.4","276","2024-01-31",,,"梁品优选","4.75","4.43","4.75","2023-4-18 21:51:33.029"
"9996","生鲜","红心咸蛋黄20枚烘焙合成生咸蛋黄流油端午节包粽子做月饼材料","13.9","22.00%","3.06","581","2023-08-31",,,"四季健康个体店","4.95","4.88","4.56","2023-4-18 21:51:33.119"
"9997","生鲜","【粉丝福利】黄柠檬13个 单果100g+ 独立包装新鲜水果5斤/9斤出口","9.9","15.00%","1.48","60000","2023-11-22","227","914","元小宝商行个体店","4.98","4.98","4.61","2023-4-18 21:51:33.212"
"9998","生鲜","新鲜高山枇杷礼盒大果孕妇水果琵琶果当季甜枇杷果5斤优质鲜甜","88.2","20.00%","17.64","86","2023-05-06",,,"鹿鲜生","4.58","4.98","4.58","2023-4-18 21:51:33.306"
"9999","生鲜","【可生食】爆浆牛奶水果玉米新鲜鲜甜饱满孕妇水果产地直发四斤","21.9","17.00%","3.72","656","2024-05-31",,,"梨小闲源头优选","4.67","4.91","4.58","2023-4-18 21:51:33.403"
"10000","生鲜","出口品质干裙带菜干货48g小包装免切免洗宝宝儿童孕妇干燥裙带菜","9.9","30.00%","2.97","473","2024-03-23",,,"八仟藻生鲜旗舰店","4.98","4.9","4.56","2023-4-18 21:51:33.508"
"10001","生鲜","【烟火气】锅盔梅干菜饼早餐速食半成品梅干菜猪肉饼煎饼梅菜饼","26.8","25.00%","6.7","1651","2023-05-31","21","194","宜久郎食品旗舰店","4.94","4.9","4.81","2023-4-18 21:51:33.628"
"10002","生鲜","皮厨大叔三鲜虾仁玉米1袋400克 速冻保鲜扬州炒饭伴侣营养快捷","35","21.00%","7.35","16000","2024-01-30","12","175","皮厨大叔生鲜旗舰店","4.98","4.98","4.99","2023-4-18 21:51:33.731"
"10003","生鲜","王掌柜【顺丰包邮】正宗山东烟台红富士苹果脆甜3/5斤礼盒装大果","28.8","15.00%","4.32","5194","2023-04-30",,,"王掌柜生鲜旗舰店","4.89","4.99","4.78","2023-4-18 21:51:33.857"
"10004","生鲜","馋嘴小妞 蔬菜鸡蛋灌饼面饼家用营养早餐灌饼皮手抓饼家庭装30片","39.8","30.00%","11.94","22000","2023-04-30","23","108","馋嘴小妞生鲜旗舰店","4.98","4.83","4.35","2023-4-18 21:51:33.965"
"10005","生鲜","【到手200只】思念400g上汤小云吞馄饨荠菜猪肉玉米蔬菜速食早餐","69.9","20.00%","13.98","1109","2023-04-30","16","89","思念速食旗舰店","4.93","4.88","4.99","2023-4-18 21:51:34.072"
"10006","生鲜","【嘉禾苗圃】白甜糯奶糖水果玉米种子甜糯可口优质春秋季高产耐热","9.9","58.00%","5.74","4292","2024-02-29","20","192","嘉禾苗圃","4.88","4.95","4.62","2023-4-18 21:51:34.233"
"10007","生鲜","?""【嘉禾苗圃】白甜糯奶糖水果玉米种子甜糯可口优质春秋季高产耐热""","9.9","58.00%","5.74","4292","2024-02-29","20","192","嘉禾苗圃","4.88","4.95","4.62","2023-4-18 21:52:02.575"
"10008","生鲜","佳农宝菜 沙地甜紫薯2.5kg礼盒装软糯香甜 健康轻食农产品食用","29.9","14.00%","4.19","1555","2023-12-31","186","282","佳农宝菜生鲜店","4.96","4.91","4.73","2023-4-18 21:52:02.691"
"10009","生鲜","重庆麻辣萝卜干香辣脆萝卜下饭菜下酒菜开胃菜即食250克*2袋 包邮","9.9","5.00%","0.5","2626","2023-12-31",,,"木洞老同学旗舰店","4.94","4.31","4.6","2023-4-18 21:52:02.792"
"10010","生鲜","【致冀农场】山东羊角蜜|锦玉|现摘现发|新鲜脆甜多汁|3斤/5斤","32.9","21.00%","6.91","191","2024-04-30",,,"致冀农场企业店","4.77","4.67","4.56","2023-4-18 21:52:02.899"
"10011","生鲜","【壹何水果】海南金钻凤梨产地直发细营养5斤应季水果（非菠萝）","19.9","20.00%","3.98","374","2023-06-30","39",,"壹何水果","4.34","4.57","4.52","2023-4-18 21:52:03.005"
"10012","生鲜","网红特供工厂店一级贡菜涡義贡菜独立包装80克一袋","8.8","40.00%","3.52","360","2023-04-30",,,"涡義贡菜基地","4.6","4.53","4.71","2023-4-18 21:52:03.126"
"10013","生鲜","杂粮馒头山东低脂无糖精全麦荞纯粗粮主食手工杂粮包孕五谷肥餐aa","12.9","30.00%","3.87","848","2023-12-01","77","311","野三坡官方旗舰店","4.84","4.9","4.73","2023-4-18 21:52:03.228"
"10014","生鲜","火爆款~【加大加厚】葱油饼120g老上海葱香饼早餐饼葱花早餐煎饼","26.8","30.00%","8.04","162","2024-04-30",,,"麦丽全食品","4.96","4.96","4.94","2023-4-18 21:52:03.333"
"10015","生鲜","【到手10袋】火山石烤肠爆汁纯肉肠脆皮肠热狗烤肠烧烤原味200g","69.9","33.00%","23.07","67","2024-10-31","5","49","丸小明生鲜旗舰店","4.93","4.9","4.78","2023-4-18 21:52:03.447"
"10016","生鲜","古田本草银耳高山生态燕耳冰糖银耳羹免洗免煮快速出胶【精选】5g","99","15.00%","14.85","75","2023-06-01","20",,"晋江市英林镇巧味食品商行的小店","4.99","4.94","4.66","2023-4-18 21:52:03.563"
"10017","生鲜","必品阁bibigo牛肉王水饺*2+王饺子*4（另赠煎饺一袋）煎炸皮薄","99.9","15.00%","14.98","29000","2023-05-31","21","74","必品阁BIBIGO官方旗舰店","4.99","4.97","4.99","2023-4-18 21:52:03.685"
"10018","生鲜","滋记五福双鲍捞 加热即食营养美味深海肉质鲜嫩送礼佳品220g/盒","199","15.00%","29.85","139","2024-04-01",,,"滋记官方旗舰店","4.82","4.98","4.87","2023-4-18 21:52:03.801"
"10019","生鲜","台权烤肠纯肉地道肠黑椒原味肉肠早餐速食半成品爆汁肉肠速冻食品","39.8","25.00%","9.95","5299","2023-06-30","20","119","台权生鲜旗舰店","4.92","4.7","4.76","2023-4-18 21:52:03.921"
"10020","生鲜","【蝶岛海歌】九节虾干礼盒装开袋即食海鲜零食烤虾斑节虾干海虾干","198","17.00%","33.66","760","2023-05-31","5","33","蝶岛海歌官方旗舰店","4.81","4.94","4.98","2023-4-18 21:52:04.039"
"10021","生鲜","湖北秭归伦晚橙 脐橙 橙子水果 彩箱随机发 含箱2.5kg装","14.8","20.00%","2.96","400","2023-10-31",,,"采蘩生鲜旗舰店","4.48","4.52","4.41","2023-4-18 21:52:04.162"
"10022","生鲜","内蒙古锡林郭勒半只羊组合10斤","368","15.00%","55.2","8690","2024-01-05","17",,"羔羊部落生鲜","4.65","4.08","4.17","2023-4-18 21:52:04.27"
"10023","生鲜","【都乐Dole】 陕西富士苹果礼盒 净重4.5斤12只 精美脆甜浓郁","39.9","14.00%","5.59","14000","2024-11-30","54","208","都乐Dole生鲜旗舰店","4.77","4.73","4.81","2023-4-18 21:52:04.389"
"10024","生鲜","贵州特产 贞丰晚米熟米饵块粑 兴义安龙二块粑多口味味500g/个 ","11.8","20.00%","2.36","3290","2023-05-31","104","519","贵州山货美食店","4.65","4.66","4.78","2023-4-18 21:52:04.517"
"10025","生鲜","玉米粒开袋即食新鲜玉米水果玉米粒颗粒饱满轻食伴侣代餐80g","9.9","25.00%","2.48","595","2024-04-30",,,"南井沟粮油","4.71","4.55","4.63","2023-4-18 21:52:04.634"
"10026","生鲜","食得迷梅菜扣肉320g大分量微波炉加热即食湘菜方便家常菜免洗免切","45","20.00%","9","4014","2023-06-30",,,"食得迷官方旗舰店","4.99","4.96","4.86","2023-4-18 21:52:04.749"
"10027","生鲜","【安琪直营】安琪油条膨松剂20g家用无铝发酵粉 快速炸油条蓬松剂","16.9","50.00%","8.45","1776","2024-05-31","47","152","安琪官方旗舰店","4.99","4.98","4.81","2023-4-18 21:52:04.877"
"10028","生鲜","【潮汕牛肉丸】4斤送粿条送酱料包新鲜肉质正宗筋道爆汁火锅烧烤","79.9","25.00%","19.98","215","2025-04-12",,,"潮丸哥生鲜食品店","4.9","4.96","4.94","2023-4-18 21:52:04.986"
"10029","生鲜","2盒谷饲肥牛片+3盒雪花牛肉片合计5盒原切套餐","175","17.00%","29.75","1408","2024-02-25",,,"鲜会鲜生鲜旗舰店","4.98","4.99","4.97","2023-4-18 21:52:05.092"
"10030","生鲜","广西特产小米椒500g农家手工小米辣椒香辣脆口即食酱菜泡菜下饭菜","18.8","25.00%","4.7","280","2023-07-13",,,"桂农优选企业店","4.99","4.89","4.85","2023-4-18 21:52:05.192"
"10031","生鲜","广式面点荷花奶黄卷茶餐厅茶楼早餐花卷包子馒头半成品面食早餐","27.9","25.00%","6.98","688","2025-06-01","20","157","大丰斋旗舰店","4.99","4.75","4.65","2023-4-18 21:52:05.286"
"10032","生鲜","【狮头鹅七拼】正宗潮汕卤鹅狮头鹅卤味卤水拼盘约650g  下单切好","158","23.00%","36.34","13000","2024-06-30","4","34","佬味到生鲜旗舰店","4.79","4.98","4.91","2023-4-18 21:52:05.383"
"10033","生鲜","大丰斋时蔬火腿烧麦500g*2袋早餐速食半成品美食冷冻糯米烧卖","29.9","25.00%","7.48","249","2025-05-01","6","153","大丰斋旗舰店","4.99","4.75","4.65","2023-4-18 21:52:05.486"
"10034","生鲜","网红手剥笋2023开袋即食香辣泡椒原味500g网红零食味鲜营养绿色","6.5","21.00%","1.36","1322","2023-09-30",,,"政和县森宇农产品店","4.77","4.81","4.57","2023-4-18 21:52:05.587"
"10035","生鲜","乡野人家【轻盐烤鸭蛋】散养鸭熟蛋松沙流油新鲜即食健康营养特产","39.9","13.00%","5.19","872","2024-02-29",,,"乡野人家生鲜旗舰店","4.99","4.99","4.71","2023-4-18 21:52:05.7"
"10036","生鲜","狗不理猪肉包2袋+三鲜包2袋，下单到手2kg包子冷冻酵母面粉肉馅","39.9","25.00%","9.98","16000","2023-09-30","25","109","狗不理官方旗舰店","4.96","4.9","4.69","2023-4-18 21:52:05.816"
"10037","生鲜","黑鱼片免浆 酸菜鱼水煮鱼专用 新鲜高品质 只取黑鱼干净中段","68.8","20.00%","13.76","1718","2024-02-03",,,"海天下旗舰店","4.85","4.93","4.95","2023-4-18 21:52:05.922"
"10038","生鲜","食得迷湘西外婆菜下158g*3包大份量实惠装百搭无辣免洗免切下饭菜","9.9","20.00%","1.98","8336","2023-06-08",,,"食得迷官方旗舰店","4.99","4.96","4.86","2023-4-18 21:52:06.035"
"10039","生鲜","粘豆包山东纯手工杂粮粗粮低脂早餐晚餐方便速食即食","25.8","23.00%","5.93","1491","2024-01-31","61","187","爱品客食品个体店","4.57","4.83","4.63","2023-4-18 21:52:06.171"
"10040","生鲜","【京东包邮】陕西泾阳普罗旺斯西红柿新鲜水果番茄沙瓤甜4/4.5斤","37.9","18.00%","6.82","178","2023-07-10","53",,"陕果优选","4.81","4.68","4.65","2023-4-18 21:52:06.289"
"10041","生鲜","姚二娘港式虾饼320g香煎饼油炸半成品早餐点心面饼小吃虾饼","79.9","18.00%","14.38","371","2023-12-31","8","69","姚二娘食品旗舰店","4.98","4.4","4.99","2023-4-18 21:52:06.4"
"10042","生鲜","T 涨粉专享【拍二斤发四斤】正宗潮汕牛肉丸/牛筋丸 潮州汕头特产","99","32.00%","31.68","11000","2024-02-01","7","31","丸小明生鲜旗舰店","4.93","4.9","4.78","2023-4-18 21:52:06.513"
"10043","生鲜","姚二娘港式虾饼320g盒香煎饼油炸半成品早餐点心","79.9","15.00%","11.98","840","2023-12-31","5","61","英鑫食品生鲜专营店","4.99","4.92","4.99","2023-4-18 21:52:06.631"
"10044","生鲜","【粉丝专享】小胖子油条 金黄酥脆无矾无铝无铅半成品早餐500g/袋","26.9","25.00%","6.72","1510","2024-03-02",,,"一面京喜食品旗舰店","4.99","4.54","4.79","2023-4-18 21:52:06.75"
"10045","生鲜","【西贝招牌】发酵黄馍馍540g*2-3盒（12个)D 冷冻","59.9","15.00%","8.98","2049","2023-10-31",,,"西贝莜面村官方旗舰店","4.99","4.96","4.99","2023-4-18 21:52:06.873"
"10046","生鲜","广西奶油白心芭乐番石榴软糯香甜新鲜水果赠送酸梅粉应季3-5斤","32.9","20.00%","6.58","163","2023-06-30",,,"果优鲜农产品","4.5","4.79","4.42","2023-4-18 21:52:06.988"
"10047","生鲜","阿根廷红虾 【L1】刺身级原盒进口 4斤 正宗野生海捕无冰超大特价","146.9","5.00%","7.34","174","2023-08-31",,,"卖鱼郎","4.58","4.78","4.91","2023-4-18 21:52:07.118"
"10048","生鲜","潮汕集锦 香港橄榄菜下饭菜大瓶装正宗广东特产早餐特制咸菜280g","13.8","20.00%","2.76","12000","2023-06-30",,,"潮汕集锦食品旗舰店","4.99","4.95","4.97","2023-4-18 21:52:07.231"
"10049","生鲜","鲜悦颜新鲜严选果蔬鲜虾饼包装200g包*6品质保证老人小孩也可食用","109","32.00%","34.88","33","2023-05-31",,,"日照至和商贸店","4.55","4.21","4.55","2023-4-18 21:52:07.321"
"10050","生鲜","腐乳饼 潮汕小吃茶点腐乳饼鸡仔饼潮州小吃传统糕点450g 潮州山哥","25","20.00%","5","9163","2023-08-31","39","227","潮州山哥食品店","4.93","4.11","4.94","2023-4-18 21:52:07.421"
"10051","生鲜","【宠粉啦！】朕宅惠灵顿芝士牛排派  鲜嫩冷冻经典组合 半成品","119","15.00%","17.85","5722","2023-12-31",,,"朕宅官方旗舰店","4.86","4.81","4.82","2023-4-18 21:52:07.517"
"10052","生鲜","尚彩新味顺丰包邮儿童果蔬卡通粗粮花卷辅食代餐馒头早餐260g*袋","29.9","25.00%","7.48","280","2024-03-31",,,"新味优选","4.86","4.72","4.7","2023-4-18 21:52:07.616"
"10053","生鲜","鲜屯屯（坏果水瓜包赔）真贝贝南瓜板栗宝宝辅食5/斤","24.9","20.00%","4.98","212","2024-12-31",,,"鲜屯屯生鲜旗舰店","4.99","4.79","3.34","2023-4-18 21:52:07.72"
"10054","生鲜","潮汕牛肉丸 半斤装 我爱丸 包邮 汕头特产新鲜传统手工鲜嫩","24.9","30.00%","7.47","3290","2023-06-30","4","119","潮汕牛丸","4.79","4.78","4.19","2023-4-18 21:52:07.814"
"10055","生鲜","纳豆北海道原装进口滨梨纳豆日本即食4盒/组拉丝发酵小粒178.8g","27.81","16.00%","4.45","1945","2023-06-30","19","235","昭合食品专营店","4.97","4.65","4.95","2023-4-18 21:52:07.916"
"10056","生鲜","【新人尝鲜装】优信正宗潮汕手工牛肉丸 劲道牛筋丸火锅丸250g/包","29.9","20.00%","5.98","3533","2023-06-30","36","177","潮味优信官方旗舰店","4.99","4.91","4.98","2023-4-18 21:52:08.026"
"10057","生鲜","汕头手工鱼丸*6袋【丸小明】达濠鱼丸关东煮麻辣烫火锅丸子食材","99","32.00%","31.68","49","2024-04-30",,,"丸小明生鲜旗舰店","4.93","4.9","4.78","2023-4-18 21:52:08.146"
"10058","生鲜","俏侬酥皮馅饼猪肉大葱馅牛肉饼肉香酥脆早餐速食手抓饼健康酥饼","38.8","20.00%","7.76","42000","2031-02-28","26","133","俏侬官方旗舰店","4.9","4.89","4.95","2023-4-18 21:52:08.244"
"10059","生鲜","玖嘉久低脂大颗粒鲜虾饼拍4赠2","120","16.00%","19.2","583","2024-04-30",,,"玖嘉久生鲜旗舰店","4.97","4.87","4.87","2023-4-18 21:52:08.361"
"10060","生鲜","【五星名厨研发】幸福西饼爆浆芝士卷加热牛肉榴莲鸡肉早餐速食","49.8","20.00%","9.96","471","2023-04-30","14","97","幸福西饼烘焙旗舰店","4.87","4.98","4.98","2023-4-18 21:52:08.471"
"10061","生鲜","千味央厨家庭聚餐八宝饭方便米饭年年有鱼豆沙甜点糯米饭400g/个","14.6","20.00%","2.92","578000","2023-11-30","44","313","千味央厨官方旗舰店","4.95","3.37","4.63","2023-4-18 21:52:08.591"
"10062","生鲜","森庄农品常温混合芋圆家用店用同款自制甜品套餐奶茶店专用鲜芋仙","13.9","50.00%","6.95","5087","2023-05-12",,,"森庄农品旗舰店","4.98","4.43","4.64","2023-4-18 21:52:08.713"
"10063","生鲜","精品广西足干无硫大红八角大茴香、大料、卤料调料香料50-1000克","9.8","25.00%","2.45","13000","2024-02-29",,,"八桂优品个体店","4.94","4.99","4.7","2023-4-18 21:52:08.83"
"10064","生鲜","新鲜正宗散养土乌鸡2只鲜冷链包邮生态乌骨鸡月子鸡走地鸡送2只","128","30.00%","38.4","49","2023-06-30",,,"董鲜生生鲜","4.62","4.53","4.72","2023-4-18 21:52:08.948"
"10065","生鲜","洞庭洲滩汉寿生态大湖深水甲鱼中华老鳖团鱼王八生鲜水产优质","168","15.00%","25.2","256","2023-11-30","2","45","洞庭洲滩甲鱼店","4.09","4.29","4.76","2023-4-18 21:52:09.071"
"10066","生鲜","马来西亚进口浓缩真水果汁棒棒冰草莓芒果百香果碎碎冰健康零食","24.5","20.00%","4.9","224","2024-05-17",,,"千帆海外专营店","4.85","4.15","4.76","2023-4-18 21:52:09.189"
"10067","生鲜","【田园居】 田园农家现捡现发鲜鹌鹑蛋健康食用 70枚 现捡现发","27.9","10.00%","2.79","12000","2025-03-14","29","319","田园居生鲜旗舰店","4.72","4.99","4.59","2023-4-18 21:52:09.316"
"10068","生鲜","小馋童老北京鸡肉卷早餐半成品懒人速食微波炉加热方便家庭鸡肉卷","19.9","24.00%","4.78","5618","2023-08-31","11","190","烈锤食品","4.89","4.88","4.67","2023-4-18 21:52:09.429"
"10069","生鲜","【王品小小冰糖蜜瓜】海南当季新鲜哈密瓜水果3斤~3.5斤1粒装尝鲜","38.8","17.00%","6.6","1145","2023-05-31","9","149","王品果业生鲜","4.93","4.49","4.79","2023-4-18 21:52:09.521"
"10070","生鲜","鼎巴鼎巴 严选羔羊 羊排1000g 骨少肉多 肥瘦相间","109","10.00%","10.9","80","2023-07-31",,,"鼎巴鼎巴生鲜旗舰店","4.86","4.52","4.71","2023-4-18 21:52:09.616"
"10071","生鲜","【达人专享】黄天鹅即食盐味溏心蛋 早餐轻食7分熟流心蛋黄12枚","59.8","20.00%","11.96","164","2024-02-29",,,"黄天鹅食品旗舰店","4.99","4.99","4.95","2023-4-18 21:52:09.711"
"10072","生鲜","湖南味道攸县地方特色农家手工艾叶青团斋传统糕点500克糯米糍粑","24.6","23.00%","5.66","154","2023-08-21","5",,"攸县行运生态农业有限公司的小店","4.97","4.97","4.79","2023-4-18 21:52:09.801"
"10073","生鲜","【爷俩儿好菜专属】天鲜里生晒虾皮 精选含钙海虾皮 老少皆宜佐汤","19.9","40.00%","7.96","379","2026-10-30","52","132","天鲜里旗舰店","4.99","4.95","4.72","2023-4-18 21:52:09.899"
"10074","生鲜","【尚巧厨】展艺芋圆500g 大小芋圆自制烧仙草水果捞夏日甜品冰沙D","26.8","27.00%","7.24","10000","2024-03-12","23","139","尚巧厨卖场旗舰店","4.99","4.93","4.99","2023-4-18 21:52:10"
"10075","生鲜","湖南艾叶糍粑10.9元2包24片（艾叶、高粱味道）土特产绿艾叶糍粑","10.9","20.00%","2.18","3775","2029-03-04","37",,"宜章县柠檬百货商店","4.66","4.62","4.35","2023-4-18 21:52:10.097"
"10076","生鲜","湖北特色风干鸡1/2/3/5只无翅无爪腊货腊鸡特产真空包装传统优选","29.9","18.00%","5.38","256","2024-12-31",,,"薄利食品","3.88","4.84","4.92","2023-4-18 21:52:10.196"
"10077","生鲜","调味裙带菜 裙带菜梗片即食销量第一 200g 儿童 梗丝 梗段 香辣味","25.9","25.00%","6.48","183","2023-10-31","1",,"海小白","4.72","4.76","4.58","2023-4-18 21:52:10.311"
"10078","生鲜","【四大名丸】优信潮汕特产手工牛肉丸火锅丸子混合装套餐250g冷冻","89","20.00%","17.8","1373","2023-06-30",,,"潮味优信官方旗舰店","4.99","4.91","4.98","2023-4-18 21:52:10.42"
"10079","生鲜","加拿大进口野生牡丹虾1KG（大中小规格）日本料理刺身级高端食材","628","10.00%","62.8","234","2024-06-30",,,"QINGSHE SEAFOOD生鲜旗舰店","4.8","3.58","4.95","2023-4-18 21:52:10.531"
"10080","生鲜","【鲜选小果】山东正宗烟薯25号 烤红薯 软糯香甜流油 净重5斤  ","32.9","30.00%","9.87","6730","2023-05-24",,,"壹亩地瓜生鲜旗舰店","4.85","4.68","4.71","2023-4-18 21:52:10.65"
"10081","生鲜","新货贡菜干脆爽脱水蔬菜农家纯手工自晒响菜苔250g","29.9","25.00%","7.48","659","2024-03-01","24",,"麦田精选","4.95","4.81","4.67","2023-4-18 21:52:10.758"
"10082","生鲜","肉阿婆家的外婆菜152g*3包鲜香脆爽下饭菜农家咸菜-TY","7.9","15.00%","1.18","3541","2023-05-15",,,"肉阿婆生鲜旗舰店","4.99","4.92","4.7","2023-4-18 21:52:10.883"
"10083","生鲜","【尚巧厨】枫未火山石爆汁烤肠500g/包台湾烤肠热狗黑胡椒脆皮肠D","19.8","25.00%","4.95","49000","2023-06-30","45","198","尚巧厨卖场旗舰店","4.99","4.93","4.99","2023-4-18 21:52:11.002"
"10084","生鲜","思念奶香儿童卡通猪猪包早餐猪猪包奶黄包豆沙包包子卡通包速冻","59.9","20.00%","11.98","404","2024-01-31","16","79","思念速食旗舰店","4.93","4.88","4.99","2023-4-18 21:52:11.137"
