类型,商品,到手价,佣金率,佣金,已售量,商品结束时间,近2小时销售量,近24小时销售量,店铺信息,描述相符,物流服务,服务态度,当前时间
3C数码,zoyuiPad保护套磁吸横竖屏2022苹果Air4/5全包笔槽iPadpro11/12.9,50,15.00%,7.5,已售：844,结束：2023-06-30,7,21,zoyu数码旗舰店,4.95,4.98,4.67,2023-04-18 20:22:42.499
3C数码,防抖蓝牙自拍杆多功能直播支架手持云台补光加长拍视频神器自拍照,163.18,15.00%,24.48,已售：16,结束：2023-05-31,,,直播精品工厂店,4.72,4.94,4.35,2023-04-18 20:22:42.587
3C数码,爱歌网红专业k唱歌户外广场舞音响超大音量声卡便携式音响一体机,339,25.00%,84.75,已售：2,结束：2023-04-30,1,,新淼影音专营店,4.57,4.65,4.92,2023-04-18 20:22:42.661
3C数码,超级快充一拖三120W适用苹果安卓Type-C充电线三合一车载数据线,9.9,30.00%,2.97,已售：846,结束：2024-03-01,,,飞莓旗舰店,4.52,4.58,4.63,2023-04-18 20:22:42.733
3C数码,游戏电竞有线机械鼠标硬件宏编程吃鸡压枪笔记本台式电脑皮卡丘马,52.9,20.00%,10.58,已售：328,结束：2025-03-01,7,13,银韧YINREN旗舰店,4.93,4.97,4.97,2023-04-18 20:22:42.807
3C数码,manridy多功能运动智能手表，心率监测，太空人表盘，触屏防水,188,30.00%,56.4,已售：1615,结束：2024-05-31,1,1,manridy智能设备旗舰店,4.89,4.86,4.92,2023-04-18 20:22:42.884
3C数码,【专属】联想击音6级通话降噪蓝牙耳机超长续航适用于华为小米Z4,93,20.00%,18.6,已售：39,结束：2024-03-31,,,击音耳机旗舰店,4.75,4.82,4.95,2023-04-18 20:22:42.972
3C数码,华强北ambie同款骨传导挂耳式无线蓝牙耳机运动不入耳男女款通用,66.6,50.00%,33.3,已售：6,结束：2023-04-30,,,溯新数码,4.76,4.51,4.63,2023-04-18 20:22:43.057
3C数码, 【苹果华为】ins抹茶绿充棉爱心斜挎手机壳苹果13/12/14/11/x,21.9,20.00%,4.38,已售：695,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:22:43.141
3C数码,索爱S31无线蓝牙音箱2022年新款抖音网红大音量户外便携式低音炮,185,10.00%,18.5,已售：29,结束：2023-06-30,1,6,索爱耀来数码专卖店,4.64,4.95,4.71,2023-04-18 20:22:43.227
3C数码,清华北大复旦浙江大学励志名校空白草稿纸本小学初高中生考研专用,17.8,30.00%,5.34,已售：282,结束：2023-06-30,,,学硕文教,4.99,4.76,4.97,2023-04-18 20:22:43.312
3C数码,公牛手机充电宝快充20000复古大容量双向小巧便携适用于苹果华为,159,13.00%,20.67,已售：133,结束：2023-12-31,4,,公牛鹏博兴业专卖店,4.97,4.99,4.86,2023-04-18 20:22:43.406
3C数码,【主播补贴】好来星中性笔20支笔＋50支笔芯,9.9,15.00%,1.48,已售：4955,结束：2025-01-18,,,简嗳的小店,4.74,4.85,4.89,2023-04-18 20:22:43.492
3C数码,100W智能伸缩三合一快充线适用苹果华为安卓快充一拖三车载充电线,24.8,35.00%,8.68,已售：23,结束：2023-06-30,,,雷电数码,4.43,4.81,4.9,2023-04-18 20:22:43.582
3C数码,手机散热器风冷液冷半导体制冷吃鸡手游直播磁吸背夹散热降温通用,68,40.00%,27.2,已售：6,结束：2030-12-31,,,ZCJB旗舰店,4.97,4.91,4.72,2023-04-18 20:22:43.678
3C数码,【一米秒杀】6A线机客线金属接口加粗硅胶液态数据线适用苹果华为,1,31.00%,0.31,已售：762,结束：2024-02-01,131,488,亿能,4.92,4.76,4.76,2023-04-18 20:22:43.764
3C数码,无线充电器磁吸式15W适用iPhone14苹果13pro手机12快充11套装通用,5.8,20.00%,1.16,已售：113,结束：2023-06-30,,,铠威3C数码配件店,4.7,4.93,4.99,2023-04-18 20:22:43.858
3C数码,【外贸品质】琉璃艺术”家“湿器USB卧室家用七彩灯大喷雾加湿器,29.9,20.00%,5.98,已售：229,结束：2024-05-31,,,鸿胜甄选,4.72,4.94,4.89,2023-04-18 20:22:43.960
3C数码,适用华为平板matepad触控笔pad11/12.6/10.4畅享2平替通用V7pr/v6,125,16.00%,20,已售：129,结束：2024-08-31,1,5,ideo官方旗舰店,4.79,4.95,4.92,2023-04-18 20:22:44.053
3C数码,机械键盘客制化PC材质水晶键帽白透黑透明透光键帽个性冰块键帽,89,20.00%,17.8,已售：30,结束：2026-12-31,1,8,银韧YINREN旗舰店,4.93,4.97,4.97,2023-04-18 20:22:44.147
3C数码,日播小天鹅水魔方10公斤洗烘一体推荐洗衣机除菌除螨 洗烘一体866,3199,5.00%,159.95,已售：247,结束：2023-12-31,1,,小天鹅烘干机旗舰店,4.95,4.88,3.84,2023-04-18 20:22:44.242
3C数码,新100款手机壳安卓华为苹果小米暗黑系竖纹动漫定制防摔黑色创意,22.8,20.00%,4.56,已售：1641,结束：2024-10-31,8,29,抖抖动漫屋,4.83,4.9,3.11,2023-04-18 20:22:44.332
3C数码,Picun/品存N1英语四六级听力调频无线蓝牙头戴式耳机听说考试专用,98,18.00%,17.64,已售：60,结束：2024-01-31,2,6,Picun品存旗舰店,4.67,4.59,4.63,2023-04-18 20:22:44.403
3C数码,索爱S69新款蓝牙音箱低音炮手机镜面时钟显示桌面家用户外便携式,188,12.00%,22.56,已售：112,结束：2023-06-30,,,索爱耀来数码专卖店,4.64,4.95,4.71,2023-04-18 20:22:44.481
3C数码,可爱小狗防摔菲林壳苹果14promax/iPhone13/12pro/11小众手机壳 ,23.9,20.00%,4.78,已售：1126,结束：2024-02-29,3,19,壳比家,4.85,4.92,4.7,2023-04-18 20:22:44.553
3C数码,不发黄苹果13透明手机壳14/12Pro硬壳11promax新款xsmax防摔套XR,1,11.00%,0.11,已售：1323,结束：2024-04-30,,,粤鲲数码店,4.81,4.81,4.87,2023-04-18 20:22:44.626
3C数码,【达人专属】东鹏气泡特饮王者荣耀联名款冰镇清爽 500ml*24瓶,112,14.00%,15.68,已售：638,结束：2024-05-31,,,东鹏饮品旗舰店,4.72,4.21,4.89,2023-04-18 20:22:44.703
3C数码,【苹果】ins简约风英文Good防摔气囊壳手机壳iPhone13/12/11,19.9,20.00%,3.98,已售：3489,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:22:44.776
3C数码,【苹果】ins高级艺术斑马纹皮质手机壳  苹果13 iphone12/11/X/8P,19.9,20.00%,3.98,已售：1837,结束：2024-02-29,6,36,壳比家,4.85,4.92,4.7,2023-04-18 20:22:44.855
3C数码,EDIFIER/漫步者x2蓝牙耳机 真无线半入耳式 游戏耳机苹果安卓通用,109,13.00%,14.17,已售：261,结束：2023-06-30,3,9,漫步者旗舰店,4.65,4.74,4.99,2023-04-18 20:22:44.943
3C数码,【专属】罗马仕双口20/30W快充安卓苹果充电器支持iPhone8-14快充,21.9,15.00%,3.28,已售：4056,结束：2023-06-30,14,44,ROMOSS罗马仕官方旗舰店,4.91,4.47,4.85,2023-04-18 20:22:45.026
3C数码,Amoi/夏新不入耳式蓝牙耳机苹果OPPO华为通用骨传导运动跑步耳机,69.9,20.00%,13.98,已售：95,结束：2023-11-30,3,9,诺必行工厂直销店个体店,4.45,4.75,4.71,2023-04-18 20:22:45.115
3C数码,YINREN银韧机械键盘游戏电竞办公青黑红茶轴客制化有线热插拔男生,189,20.00%,37.8,已售：52,结束：2026-11-30,2,3,银韧YINREN旗舰店,4.93,4.97,4.97,2023-04-18 20:22:45.213
3C数码,网红手机支架新款汽车载直播桌面懒人床头拍视频便携折叠支架通用,19.9,40.00%,7.96,已售：15,结束：2023-07-31,,,天翔数码,4.85,4.79,4.58,2023-04-18 20:22:45.299
3C数码,ins辣妹英文二合一防摔菲林壳苹果14promax/13/12pro/11手机壳  ,22.9,20.00%,4.58,已售：26,结束：2023-12-31,,,壳比家,4.85,4.92,4.7,2023-04-18 20:22:45.387
3C数码,优联typec转hdmi连接线2.1手机笔记本电脑同屏转显示器投影仪高清,24.5,10.00%,2.45,已售：122,结束：2023-08-31,,,优联数码旗舰店,4.65,4.66,4.52,2023-04-18 20:22:45.478
3C数码,适用vivox90双引擎闪充数据线X90Pro快充手机120W/80W瓦双C充电线,15.12,30.00%,4.54,已售：85,结束：2024-02-04,,,洛菲塔数码个体店,4.91,4.38,4.84,2023-04-18 20:22:45.573
3C数码,日播小天鹅滚筒洗衣机10KG全自动家用除菌除螨智能 洗脱一体机616,2999,5.00%,149.95,已售：86,结束：2023-12-31,1,,小天鹅烘干机旗舰店,4.95,4.88,3.84,2023-04-18 20:22:45.659
3C数码,金必达多功能油性胶水补鞋剂玉器玻璃橡胶多功能木头粘陶瓷塑料品,9.9,50.00%,4.95,已售：7920,结束：2023-09-12,13,31,新盛发居家优品生活馆,4.94,4.18,4.57,2023-04-18 20:22:45.756
3C数码,新基宏usb小风扇小型学生宿舍便携式迷你充电夹式随身桌面大风力,36.8,50.00%,18.4,已售：33,结束：2023-08-31,3,5,新基宏家居生活用品馆,4.98,4.96,4.67,2023-04-18 20:22:45.852
3C数码,Benks苹果iPhone14Promax透明手机壳镜头全包新款防摔玻璃保护套,73,25.00%,18.25,已售：274,结束：2023-05-31,,,Benks邦克仕官方旗舰店,4.93,4.99,4.91,2023-04-18 20:22:45.950
3C数码,卡斐乐苹果14钢化膜全屏覆盖iPhone13promax手机12超清防尘保护膜,18.8,20.00%,3.76,已售：92,结束：2023-12-31,,,cafele卡斐乐数码旗舰店,4.93,4.79,4.69,2023-04-18 20:22:46.032
3C数码,华太碳性普通干电池五5号七7号儿童玩具空调电视遥控器耐用大容量,9.9,14.00%,1.39,已售：1729,结束：2024-12-31,,,华太官方旗舰店,4.99,4.6,4.77,2023-04-18 20:22:46.110
3C数码,Disney/迪士尼LF-20一拖三数据线卡通可爱便携创意多功能数据线,29,3.00%,0.87,已售：210,结束：2024-05-31,,,灵润优选,4.86,4.82,4.56,2023-04-18 20:22:46.188
3C数码,华太普通干电池5号7号儿童玩具空调遥控器耐用碳性一次性环保通用,6.9,14.00%,0.97,已售：527,结束：2024-12-31,38,133,华太官方旗舰店,4.99,4.6,4.77,2023-04-18 20:22:46.276
3C数码,直边手机壳苹果/华为/小米/OPPO/VIVO励志文字全包硅胶软壳防摔男,5.99,15.00%,0.9,已售：160,结束：2024-04-01,,,仪宝严选,4.86,4.97,4.05,2023-04-18 20:22:46.353
3C数码,九正无线充电宝 快充充电宝 大容量充电宝 自带插头苹果安卓通用,238,15.00%,35.7,已售：13,结束：2023-05-31,,,九正数码旗舰店,4.87,4.92,4.94,2023-04-18 20:22:46.430
3C数码,2023新款夏天钥匙扣风扇口袋风扇手持迷你小兔子风扇usb大风力,16.9,15.00%,2.54,已售：439,结束：2023-06-01,,,乘奕,4.88,4.86,4.97,2023-04-18 20:22:46.510
3C数码,品胜自带线渐变色充电宝10000毫安快充便携迷你大容量移动电源,178,10.00%,17.8,已售：2048,结束：2023-11-30,3,1,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:22:46.588
3C数码,适用黑鲨4pro闪充数据线120w弯头黑鲨5pro 6A快充4s/5s编织充电线,21.51,30.00%,6.45,已售：170,结束：2023-12-31,3,22,洛菲塔数码个体店,4.91,4.38,4.84,2023-04-18 20:22:46.663
3C数码,合一数据线三合一数据线快充充电安卓快速多功能多头三头,5.9,20.00%,1.18,已售：112,结束：2023-09-30,,,KY智能科技,4.42,4.11,4.16,2023-04-18 20:22:46.743
3C数码,一体金属硅胶表带适用于Apple Watch4/5/4/7代苹果手表【无手表】,174.4,20.00%,34.88,已售：118,结束：2024-02-03,,,酷璇数码科技,4.36,4.77,4.74,2023-04-18 20:22:46.829
3C数码,美伢日记智能牙棒看蛀牙菌斑宝宝刷牙3-12岁神器蓝牙便携白色小型,399,35.00%,139.65,已售：1,结束：2023-12-31,,,美伢日记智能设备,4.91,4.57,4.69,2023-04-18 20:22:46.911
3C数码,适用苹果14手机壳13pro肤感磨砂12promax磁吸全包防摔简约保护套,34.8,20.00%,6.96,已售：51,结束：2023-05-31,,,迪普顿数码旗舰店,4.69,4.59,3.64,2023-04-18 20:22:46.989
3C数码,K07机甲小钢炮TWS无线串联智能彩灯蓝牙音响3D环绕便携式音箱透明,59.9,21.00%,12.58,已售：9,结束：2023-07-31,,,绝代双骄数码专营店,4.5,4.87,4.63,2023-04-18 20:22:47.083
3C数码,金属旋转手机支架桌面ipad手机多功能通用平板支撑架可折叠可调节,9.9,20.00%,1.98,已售：1052,结束：2023-04-30,,,博霸数码专营店,4.97,4.88,4.64,2023-04-18 20:22:47.167
3C数码, ins白月光奶油白方格防摔斜挎手机壳苹果13/12/14/11/x/max/xs  ,19.8,20.00%,3.96,已售：471,结束：2024-02-29,5,24,壳比家,4.85,4.92,4.7,2023-04-18 20:22:47.262
3C数码,滚筒洗衣机脚垫减震防滑通用型脚垫波轮增高腿固定冰箱橡胶底座,9.9,50.00%,4.95,已售：220,结束：2023-10-31,2,27,新盛发居家优品生活馆,4.94,4.18,4.57,2023-04-18 20:22:47.366
3C数码,罗技G610/K845皮质手托办公游戏机械键盘护腕垫104键87手枕掌托,16.9,20.00%,3.38,已售：302,结束：2023-05-01,,,乐真好物,4.95,4.69,4.99,2023-04-18 20:22:47.464
3C数码,月球加湿器家用卧室补水喷雾静音空气净化香薰小夜灯,29.9,20.00%,5.98,已售：659,结束：2025-03-28,3,18,固步优品,4.52,4.91,4.93,2023-04-18 20:22:47.556
3C数码,2023锐塔克双层三层旋转可升降合金碳素钢笔记本平板支架电脑散热,98,20.00%,19.6,已售：46,结束：2023-12-31,,,锐塔克RTAKO,4.87,4.97,4.88,2023-04-18 20:22:47.657
3C数码,小羊皮镜头全包苹果14pro max手机壳iPhone13/12男硅胶防摔保护套,34.01,20.00%,6.8,已售：97,结束：2023-07-31,6,21,亨登数码专营店,4.51,4.93,4.08,2023-04-18 20:22:47.747
3C数码,星唱V1无线领夹麦降噪抗干扰一拖二收音麦录音高清会议话筒通用,169,40.00%,67.6,已售：0,结束：2023-08-31,,,JUS数码旗舰店,4.48,4.85,4.78,2023-04-18 20:22:47.823
3C数码,华美舞动广场舞大音量户外无线蓝牙音箱广场舞音响插卡u盘低音炮,89.9,30.00%,26.97,已售：40,结束：2023-04-30,,,新淼影音专营店,4.57,4.65,4.92,2023-04-18 20:22:47.904
3C数码,闪迪外接手机电脑两用U盘256G大容量安卓type-c双接口内存扩容U盘,59.9,8.00%,4.79,已售：408,结束：2024-01-25,1,28,闪迪官方旗舰店,4.98,4.95,4.77,2023-04-18 20:22:47.975
3C数码,韩国糖果彩饰皮质防摔苹果14promax/13/12pro/11手机壳  ,27.9,20.00%,5.58,已售：30,结束：2023-12-31,,,壳比家,4.85,4.92,4.7,2023-04-18 20:22:48.048
3C数码,经典复古高级iphone14promax蓝光点钻OPPO油画花全包防摔手机壳,15.9,20.00%,3.18,已售：162,结束：2023-09-28,,,百益（深圳）互动文化传媒有限公司的小店,4.78,4.91,4.85,2023-04-18 20:22:48.130
3C数码,可充电迷你小风扇手持便携风扇静音学生户外小电扇静音持久续航,9.8,30.00%,2.94,已售：125,结束：2023-05-31,,,轩龙电器商行,4.11,4.82,4.55,2023-04-18 20:22:48.202
3C数码,Pisen/品胜快充数据线闪充6A铝合金华为66W充电线1.2加长2米typec,28,10.00%,2.8,已售：146,结束：2023-11-30,10,40,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:22:48.272
3C数码,闪维电镀鹰眼壳适用苹果全系列自带镜头电镀边框防刮防摔全包保护,25.8,30.00%,7.74,已售：855,结束：2023-10-31,6,,闪维数码,4.7,4.99,4.7,2023-04-18 20:22:48.355
3C数码,【 宠粉专享】小黄鸭炫彩加湿器静音双喷雾七彩氛围灯2200ML,29.9,21.00%,6.28,已售：548,结束：2023-10-31,11,,FAN XING MAO数码旗舰店,4.47,4.62,4.32,2023-04-18 20:22:48.432
3C数码,超创适用移动机顶盒语音遥控器通用华为悦盒魔百和咪咕百事通宽带,16.9,35.00%,5.92,已售：677,结束：2023-05-31,,,超创影音旗舰店,4.71,4.92,4.77,2023-04-18 20:22:48.521
3C数码, 【安妮粉丝福利】苹果14/13/iPhone12pro/11趣味文字透明手机壳,9.99,35.00%,3.5,已售：2260,结束：2023-06-30,17,33,鹏全潮牌数码手机壳个体店,4.92,4.95,4.58,2023-04-18 20:22:48.605
3C数码,USB灭蚊灯卧室家用驱蚊器紫外线静音宿舍家用物理灭蚊灯小型神器,8.88,21.00%,1.86,已售：54,结束：2025-03-31,,,睿琪,4.53,4.95,4.4,2023-04-18 20:22:48.691
3C数码,pzoz苹果Airpods清洁笔工具套 蓝牙耳机充电盒iphone13屏幕清洁器,12.8,20.00%,2.56,已售：1168,结束：2023-05-31,4,45,pzoz数码旗舰店,4.77,4.76,4.84,2023-04-18 20:22:48.777
3C数码,Pisen/品胜适用iPhone14无线充电器15W无线充magsafe三星苹果华为,42.9,10.00%,4.29,已售：227,结束：2023-11-30,3,16,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:22:48.874
3C数码,【小白蔡】耳机无线蓝牙漫威MR17入耳式半透明运动23年新款通用,79.9,20.00%,15.98,已售：6,结束：2023-09-01,,,启诺数码专营店,4.79,4.42,4.59,2023-04-18 20:22:48.968
3C数码,迪士尼话筒音响一体麦克风K歌神器家用儿童手拿无线全民唱歌蓝牙,79.9,20.00%,15.98,已售：45,结束：2023-06-30,,,尚品精选中心,4.48,4.09,4.19,2023-04-18 20:22:49.057
3C数码,61键机械键盘电竞游戏办公青黑轴红茶轴电脑有线键线分离便携小型,125,10.00%,12.5,已售：160,结束：2026-11-30,1,6,银韧YINREN旗舰店,4.93,4.97,4.97,2023-04-18 20:22:49.155
3C数码,PZOZ轻薄新款洞洞壳苹果13手机壳iphone12promax防滑透气散热潮酷,25,25.00%,6.25,已售：953,结束：2023-12-31,,,pzoz数码旗舰店,4.77,4.76,4.84,2023-04-18 20:22:49.265
3C数码,【菲菲亏清】卡通无线蓝牙耳机运动随携【赠影视卡】,27.7,28.00%,7.76,已售：1.5万,结束：2024-09-01,,,吉吉国王精品店,4.39,4.45,4.75,2023-04-18 20:23:01.844
3C数码,DJI大疆运动相机Osmo Action2迷你三脚架自拍杆原装自拍配件,99,25.00%,24.75,已售：33,结束：2023-06-30,5,,晨阳智创科技,4.82,4.52,4.41,2023-04-18 20:23:01.951
3C数码,日播美的8公斤波轮洗衣机出租家用快洗免清洗家电全自动 MB80v33b,819,5.00%,40.95,已售：78,结束：2023-12-31,3,,美的烘干机专卖店,4.85,4.78,4,2023-04-18 20:23:02.031
3C数码,品胜超级快充一拖三适用苹果安卓Type-C充电线三合一车载数据线,29.9,10.00%,2.99,已售：156,结束：2023-11-30,5,33,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:23:02.107
3C数码,Lecoo联想旗下来酷C8智能无线蓝牙太阳眼镜耳机多功能新款,139,22.00%,30.58,已售：103,结束：2023-12-31,2,5,普洛严选,4.93,4.76,4.66,2023-04-18 20:23:02.190
3C数码,车模型蓝牙音箱大音量高音质重低音炮迷你七彩灯手机电脑家用音响,45.9,5.00%,2.3,已售：194,结束：2024-01-07,2,46,鹏诚电商,4.69,4.83,4.92,2023-04-18 20:23:02.273
3C数码,【厂家补贴】街米 智能阅读绘本台灯儿童益智学习早教机 F3翻读版,99.9,30.00%,29.97,已售：6,结束：2024-03-23,,,街米智能设备旗舰店,4.63,4.63,4.35,2023-04-18 20:23:02.359
3C数码,1.5米拍照神器多功能通用手机摄影遥控器自拍杆三脚架,49.9,30.00%,14.97,已售：14,结束：2023-04-30,2,7,溢辉源头工厂总仓,4.64,4.91,4.84,2023-04-18 20:23:02.449
3C数码,苹果华为气质珍珠腕带皮质壳手机壳苹果14/13/12/11/promax,25.9,20.00%,5.18,已售：1397,结束：2024-02-29,1,20,壳比家,4.85,4.92,4.7,2023-04-18 20:23:02.547
3C数码,半导体散器手机散热器直播降温神器快速超静音游戏散热器苹果专用,49.9,15.00%,7.48,已售：37,结束：2024-02-10,7,14,百博电子科技企业店,4.98,4.92,4.98,2023-04-18 20:23:02.643
3C数码,Pisen/品胜新款半导体手机散热器真无线超跑设计适用苹果华为小米,109,10.00%,10.9,已售：18,结束：2023-11-30,,,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:23:02.732
3C数码,出入库记账本进货记录本商品进货明细表货品出库入库记录本台账本,18.9,25.00%,4.72,已售：589,结束：2024-01-06,21,,招财猫文化,4.96,4.74,4.71,2023-04-18 20:23:02.825
3C数码,Lenovo/联想XT81无线蓝牙耳机降噪入耳式游戏音乐通用品质音质好,79,25.00%,19.75,已售：172,结束：2023-12-31,3,,诺必行工厂直销店个体店,4.45,4.75,4.71,2023-04-18 20:23:02.921
3C数码,WIWU/唯吾iPad保护壳带笔槽720°旋转防弯防摔气囊保护平板保护套,112,15.00%,16.8,已售：172,结束：2023-12-31,,,WIWU数码旗舰店,4.66,4.86,4.77,2023-04-18 20:23:03.014
3C数码,小型迷你蓝牙耳机微小巧隐形不闪灯男女款高颜值女生耳洞小专用,49,20.00%,9.8,已售：81,结束：2023-10-08,4,9,诺必行工厂直销店个体店,4.45,4.75,4.71,2023-04-18 20:23:03.110
3C数码,HP/惠普USB拓展坞多接插口电脑转接头扩展办公快捷笔记本台式功能,59.9,15.00%,8.98,已售：29,结束：2023-06-30,,,惠普数码配件旗舰店,4.71,4.91,4.93,2023-04-18 20:23:03.201
3C数码,【张醒醒】苹果/华为/小米/OPPO/VIVO卡通马里奥手机壳简约太空壳,19.9,15.00%,2.98,已售：32,结束：2024-04-01,,,仪宝严选,4.86,4.97,4.05,2023-04-18 20:23:03.310
3C数码,新款清凉挂脖随身便携无叶风扇无死角旋转降温超清静音大风力,29.9,30.00%,8.97,已售：14,结束：2023-04-30,,,溢辉源头工厂总仓,4.64,4.91,4.84,2023-04-18 20:23:03.440
3C数码,浦记GSMAX直头版typec转接器头游戏ipadpro2021转接线USB耳机开麦,64.52,20.00%,12.9,已售：55,结束：2023-11-30,2,7,PLEXTONE浦记甄选优品个体店,4.19,4.41,4.76,2023-04-18 20:23:03.545
3C数码,虎牌保险柜家用办公25/30/45/60/70cm80防盗钢大号保险箱指纹密码,288,10.00%,28.8,已售：4,结束：2023-05-07,,,虎牌智能家居旗舰店,4.53,4.46,4.35,2023-04-18 20:23:03.650
3C数码,适用于天梭1853 斯沃琪手表电池瑞士原装进口电子394 371 377 364,27.5,60.00%,16.5,已售：7,结束：2023-07-31,1,,手表电池,4.71,4.59,4.83,2023-04-18 20:23:03.749
3C数码,Disney/迪士尼lk-09空气传导蓝牙耳机高颜值升级蓝牙耳机运动轻巧,49.9,33.00%,16.47,已售：1887,结束：2023-12-31,5,,普洛严选,4.93,4.76,4.66,2023-04-18 20:23:03.842
3C数码,华为安卓精选100款海贼手机壳硅胶竖纹国产苹果定制小羊皮防摔,22.8,20.00%,4.56,已售：1036,结束：2024-10-31,3,22,抖抖动漫屋,4.83,4.9,3.11,2023-04-18 20:23:03.916
3C数码,一拖三快充充电数据线向上兼容120W编织安卓华为苹果车载通用CC55,34.9,5.00%,1.74,已售：1.1万,结束：2023-05-31,,,横初电子数码,4.94,4.92,4.69,2023-04-18 20:23:03.980
3C数码,投影仪家用高清超清可连手机智能无线WIFI蓝牙安卓IOS可用,299,19.00%,56.81,已售：1,结束：2024-03-01,,,深圳市宝安区视海电子商行的小店个体店,3.75,4.47,4.75,2023-04-18 20:23:04.066
3C数码,爱心防摔全包软壳苹果14promax/iPhone13/12pro/11手机壳 ,20.9,20.00%,4.18,已售：131,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:04.146
3C数码,EZON宜准心率带心跳带胸带蓝牙运动跑步骑行健身智能心率监测仪,179,21.00%,37.59,已售：5,结束：2024-06-30,,,EZON宜准手表旗舰店,4.86,4.64,4.62,2023-04-18 20:23:04.225
3C数码,便携式手提无线太阳能充电蓝牙音箱插卡户外手电筒音响重低音炮,49.9,25.00%,12.48,已售：37,结束：2026-01-01,7,,智龙星数码旗舰店,4.71,4.97,4.72,2023-04-18 20:23:04.314
3C数码,便携式喷雾小风扇  手持多功能带灯三档风力二档灯光可拆卸喷雾仪,29.9,22.00%,6.58,已售：18,结束：2024-08-30,,,柚悦生活家居,4.99,4.96,4.99,2023-04-18 20:23:04.400
3C数码,闪魔加热鼠标垫发热暖桌垫办公室电脑桌面超大取暖电热暖手垫写字,92.8,15.00%,13.92,已售：801,结束：2024-03-01,,,闪魔SMARTDEVIL官方旗舰店,4.93,4.97,4.74,2023-04-18 20:23:04.478
3C数码,【苹果】ins韩国风小众碎花防摔软壳   iphone14/13/12/11/x/max,19.9,20.00%,3.98,已售：866,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:04.567
3C数码,华为荣耀60手机壳荣耀60Pro双面玻璃60SE镜头全包防摔Honor保护套,42.8,10.00%,4.28,已售：577,结束：2024-02-01,8,23,创伟易电子的小店,4.24,4.97,4.43,2023-04-18 20:23:04.650
3C数码,黑皇彩虹蓝色妖姬霜冻之蓝键帽104机械键盘87透光罗技K845高斯,43,20.00%,8.6,已售：79,结束：2023-05-01,,,乐真好物,4.95,4.69,4.99,2023-04-18 20:23:04.741
3C数码,YUTOOL适用苹果14promax13pro11plus8XS充电线带灯加粗快充通用,9.9,33.00%,3.27,已售：158,结束：2023-06-30,4,26,YUTOOL数码旗舰店,4.98,4.98,4.62,2023-04-18 20:23:04.863
3C数码,【随机颜色】USB小风扇充电手持便携式随身电风扇小型静音学生,8.88,16.00%,1.42,已售：53,结束：2024-11-01,,,汇元百货店,4.7,4.77,4.85,2023-04-18 20:23:04.959
3C数码,简约高级感链条防摔软硅胶苹果14promax/13/12pro/11手机壳  ,21.9,20.00%,4.38,已售：23,结束：2024-03-31,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:05.076
3C数码,SANSUI/山水62C木质蓝牙音响书架桌面台式电脑多媒体有源2.0音箱,439,5.00%,21.95,已售：18,结束：2023-05-31,,,创丰影音工厂店,4.62,4.76,4.93,2023-04-18 20:23:05.168
3C数码,PZOZ适用苹果iPad保护套mini6透明硅胶壳22新款防弯8.3寸简约防摔,68,20.00%,13.6,已售：46,结束：2023-05-31,4,8,pzoz数码旗舰店,4.77,4.76,4.84,2023-04-18 20:23:05.267
3C数码,XOG猫王音响机械光域Cube新年送男友生日礼物便携蓝牙赛博小音箱,539,10.00%,53.9,已售：3,结束：2023-04-30,,,慧音数码专营店,4.25,4.37,4.51,2023-04-18 20:23:05.363
3C数码,JIALEBO/家乐博家用猛火鸳鸯双灶5.2千瓦大火力台嵌两用燃气灶具,298,12.00%,35.76,已售：2152,结束：2023-06-30,,,家乐博好厨电,4.11,4.67,3.76,2023-04-18 20:23:05.452
3C数码,2023锐塔克八核涡轮笔记本散热器冷风扇一体平板电脑降温风冷设计,128,21.00%,26.88,已售：8,结束：2023-12-31,,,锐塔克RTAKO,4.87,4.97,4.88,2023-04-18 20:23:05.555
3C数码,三星tf内存卡512G switch无人机手机平板相机存储卡MicroSD储存卡,31.26,6.00%,1.88,已售：146,结束：2023-04-30,9,46,昌通商贸专营店,4.92,4.68,4.43,2023-04-18 20:23:05.640
3C数码,卡斐乐手机支架桌面直播自拍多功能升降支架大全可调节平板合金架,49,20.00%,9.8,已售：307,结束：2023-12-31,2,9,卡斐乐官方旗舰店,4.91,4.97,4.74,2023-04-18 20:23:05.724
3C数码,黑鲨3.5mm入耳式吃鸡游戏耳机有线降噪主流电脑笔记本适用耳机,89,5.00%,4.45,已售：39,结束：2023-05-31,,,黑鲨电玩旗舰店,4.83,4.85,4.97,2023-04-18 20:23:05.815
